Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2017-03-10,1116.719970703125,1270.469970703125,1077.25,1189.3599853515625,563795968,-0.062287794611083476,1179.6159912109374,1059.9845764160157,0.030568422994467236
2017-03-11,1175.8299560546875,1193.8299560546875,1116.3199462890625,1116.3199462890625,283320000,0.05157845284233942,1186.0139892578125,1065.6006555175782,0.03234411411331131
2017-03-12,1221.3800048828125,1226.97998046875,1175.3599853515625,1176.6199951171875,227176000,0.03800712718862541,1193.0839904785157,1071.5924755859376,0.0327004069522891
2017-03-13,1231.9200439453125,1237.3699951171875,1217.030029296875,1221.780029296875,380276992,0.008592592591656786,1198.914990234375,1077.7374169921875,0.0321326541879294
2017-03-14,1240.0,1244.81005859375,1220.719970703125,1232.1600341796875,245306000,0.006537416006712844,1205.0429931640624,1084.117176513672,0.032126137885052496
2017-03-15,1249.6099853515625,1251.6099853515625,1239.75,1240.1600341796875,297804992,0.0077201112927306964,1209.1874938964843,1091.2556359863281,0.03087567646283196
2017-03-16,1187.81005859375,1257.97998046875,1152.43994140625,1251.3299560546875,638568000,-0.05072016609052072,1209.893994140625,1096.9809973144531,0.03314908742156799
2017-03-17,1100.22998046875,1180.1600341796875,1099.5699462890625,1180.1600341796875,706598976,-0.07659209371416738,1207.7134948730468,1100.633876953125,0.037001501563440446
2017-03-18,973.8179931640624,1114.0699462890625,957.655029296875,1099.68994140625,621302016,-0.1220500892407302,1198.1443969726563,1101.7152368164063,0.04532510177734791
2017-03-19,1036.739990234375,1069.9100341796875,976.72998046875,976.72998046875,406648000,0.06261202328713968,1190.9828979492188,1104.0182360839844,0.047885198630790604
2017-03-20,1054.22998046875,1063.030029296875,1036.6800537109375,1037.239990234375,286529984,0.016729458954285712,1184.6958984375,1106.7129162597657,0.04814956197871261
2017-03-21,1120.5400390625,1122.4300537109375,1055.3599853515625,1055.3599853515625,337391008,0.061000122725365626,1179.597900390625,1110.7160766601562,0.049615393840773694
2017-03-22,1049.1400146484375,1120.6500244140625,1014.2100219726562,1120.6500244140625,380840992,-0.06583995192109933,1169.5044006347657,1112.2908166503905,0.05099342430979473
2017-03-23,1038.5899658203125,1058.010009765625,1028.9300537109375,1050.050048828125,248540000,-0.010106803783773714,1157.6843994140625,1113.2821557617187,0.050572291348527955
2017-03-24,937.52001953125,1040.469970703125,934.3579711914062,1038.449951171875,491038016,-0.10238115832507738,1141.8028991699218,1111.7965563964844,0.054616238059755955
2017-03-25,972.7789916992188,975.760986328125,903.7130126953124,936.5399780273438,435803008,0.036918803491548365,1127.0858489990235,1110.653935546875,0.05558837682512375
2017-03-26,966.7249755859376,1007.9600219726562,954.1859741210938,974.0150146484376,303668000,-0.006242870215820764,1111.780599975586,1109.1304345703124,0.055459988920940784
2017-03-27,1045.77001953125,1046.4000244140625,971.9840087890624,972.0549926757812,372535008,0.0785947087867761,1102.8920989990233,1109.4990356445312,0.05876308702138219
2017-03-28,1047.1500244140625,1064.6500244140625,1027.72998046875,1044.5799560546875,326332000,0.0013187365535516804,1097.7496002197265,1109.6790356445313,0.05738228933725481
2017-03-29,1039.969970703125,1055.1300048828125,1015.8800048828124,1046.0799560546875,298457984,-0.006880373004662187,1090.3235992431642,1109.251435546875,0.056695496135174224
2017-03-30,1026.4300537109375,1049.2900390625,1020.0399780273438,1042.2099609375,352968992,-0.013105023821427683,1085.8091033935548,1108.5186376953125,0.055203346963459986
2017-03-31,1071.7900390625,1074.9200439453125,1026.6400146484375,1026.6400146484375,447287008,0.043243369791162264,1080.6071075439454,1110.0667785644532,0.05478987955154558
2017-04-01,1080.5,1091.719970703125,1061.0899658203125,1071.7099609375,289633984,0.008093712582577179,1073.5631072998046,1111.9032983398438,0.0539667455869315
2017-04-02,1102.1700439453125,1107.5899658203125,1075.449951171875,1080.6099853515625,514187008,0.019857106712706095,1067.0756072998047,1113.8576989746093,0.054186794648353374
2017-04-03,1143.81005859375,1151.739990234375,1102.949951171875,1102.949951171875,580444032,0.03708384279737139,1062.2661102294921,1116.7502795410155,0.05497068365830869
2017-04-04,1133.25,1156.43994140625,1120.52001953125,1145.52001953125,436310016,-0.00927523563605931,1056.4481109619142,1119.6024389648437,0.05491069372786919
2017-04-05,1124.780029296875,1135.0899658203125,1113.6300048828125,1134.1400146484375,414784000,-0.007502123814714591,1053.2966094970702,1122.0070397949219,0.05385227325159114
2017-04-06,1182.6800537109375,1188.3699951171875,1125.81005859375,1125.81005859375,511222016,0.05019560806332238,1057.4191131591797,1125.5110412597655,0.05213447629107825
2017-04-07,1176.9000244140625,1186.5799560546875,1163.3900146484375,1178.93994140625,317022016,-0.00489921144156862,1067.5732147216797,1128.500242919922,0.04306485489505339
2017-04-08,1175.949951171875,1184.97998046875,1162.5799560546875,1172.6500244140625,209312000,-0.0008075936023825001,1074.5337127685548,1131.0950427246094,0.04124228681201548
2017-04-09,1187.8699951171875,1197.2099609375,1171.8599853515625,1176.5699462890625,242343008,0.010085493189348422,1081.2157135009766,1133.7640417480468,0.041180567849510456
2017-04-10,1187.1300048828125,1190.3399658203125,1179.0400390625,1187.300048828125,215883008,-0.0006231496912175624,1084.5452117919922,1136.5492419433594,0.039099015371118886
2017-04-11,1205.010009765625,1208.0699462890625,1187.4599609375,1187.4599609375,216182000,0.014949240225947288,1092.3387115478515,1139.049842529297,0.03564576003400122
2017-04-12,1200.3699951171875,1207.1400146484375,1196.760009765625,1204.81005859375,288702016,-0.0038580352329780727,1100.4277130126952,1140.7512414550781,0.0355157581339342
2017-04-13,1169.280029296875,1205.8900146484375,1156.43994140625,1201.02001953125,351968992,-0.026241638711645643,1112.0157135009765,1141.7880432128907,0.02593578399052797
2017-04-14,1167.5400390625,1190.800048828125,1159.7900390625,1170.3299560546875,254827008,-0.001489195149852973,1121.7537658691406,1141.804444580078,0.025334132550327168
2017-04-15,1172.52001953125,1188.0,1164.9599609375,1167.300048828125,203559008,0.004256290746533749,1132.0435180664062,1141.7812438964843,0.025106689408698202
2017-04-16,1182.93994140625,1187.219970703125,1172.6099853515625,1172.6099853515625,183231008,0.008847520245841664,1138.9020141601563,1142.563243408203,0.01916765997574241
2017-04-17,1193.9100341796875,1194.9000244140625,1172.6500244140625,1183.25,253206000,0.009230848207914503,1146.2400146484374,1143.1374450683593,0.019144062914195886
2017-04-18,1211.6700439453125,1217.5699462890625,1193.77001953125,1193.77001953125,270524000,0.014765945740239381,1154.825018310547,1143.771446533203,0.01895528943934853
2017-04-19,1210.2900390625,1215.510009765625,1205.0799560546875,1212.1300048828125,288060992,-0.001139577024277243,1164.018017578125,1144.3778479003906,0.0184480979219105
2017-04-20,1229.0799560546875,1240.7900390625,1208.4100341796875,1211.0799560546875,315108000,0.015405853693441088,1171.8825134277345,1144.5094470214844,0.01662845795402306
2017-04-21,1222.050048828125,1235.93994140625,1215.56005859375,1229.4200439453125,272167008,-0.005736069884235737,1178.9600158691405,1143.9302478027344,0.016859819771405958
2017-04-22,1231.7099609375,1235.56005859375,1208.469970703125,1222.7099609375,249320000,0.007873599679878615,1185.43701171875,1143.0646472167969,0.016557475112264824
2017-04-23,1207.2099609375,1232.199951171875,1203.93994140625,1231.9200439453125,258951008,-0.020091536367346584,1188.6070068359375,1142.1058459472656,0.015743341957613805
2017-04-24,1250.1500244140625,1250.93994140625,1209.6300048828125,1209.6300048828125,235806000,0.03495168393262307,1194.4520080566406,1141.7664465332032,0.017026916132680127
2017-04-25,1265.489990234375,1267.5799560546875,1249.969970703125,1250.449951171875,242556000,0.012195827596242196,1201.4875061035157,1141.619647216797,0.016839919514929046
2017-04-26,1281.0799560546875,1294.8299560546875,1265.9300537109375,1265.989990234375,329631008,0.012244046631326971,1206.4075012207031,1142.7704455566407,0.013364758717216568
2017-04-27,1317.72998046875,1319.699951171875,1281.300048828125,1281.8800048828125,449196992,0.02820710655915428,1213.4489990234374,1146.1250451660155,0.01422741808258768
2017-04-28,1316.47998046875,1331.280029296875,1292.3699951171875,1317.739990234375,527488992,-0.0009490512239789706,1220.4755004882813,1148.6848449707031,0.014230832758829023
2017-04-29,1321.7900390625,1327.199951171875,1315.2099609375,1317.8399658203125,422705984,0.004025414930823014,1227.1715026855468,1152.7862463378906,0.014195765307771219
2017-04-30,1347.8900146484375,1347.9100341796875,1314.9200439453125,1321.8699951171875,413115008,0.019553509516993917,1235.2095031738281,1156.2274475097656,0.014463992363687238
2017-05-01,1421.5999755859375,1434.3199462890625,1348.300048828125,1348.300048828125,713624000,0.05324256303039975,1246.0390014648438,1160.231846923828,0.01780977585101608
2017-05-02,1452.8199462890625,1473.9000244140625,1415.68994140625,1421.030029296875,477337984,0.021723477635178665,1258.6614990234375,1164.649844970703,0.017811924842964635
2017-05-03,1490.0899658203125,1492.77001953125,1447.489990234375,1453.780029296875,583795968,0.025330039559928564,1274.7019958496094,1169.6516442871093,0.015999426478128246
2017-05-04,1537.6700439453125,1608.9100341796875,1490.719970703125,1490.719970703125,933548992,0.03143181439131002,1293.20849609375,1175.4128454589843,0.01621733744431004
2017-05-05,1555.449951171875,1618.030029296875,1530.31005859375,1540.8699951171875,946035968,0.01149654917107177,1312.3549926757812,1182.765643310547,0.016074002730416606
2017-05-06,1578.800048828125,1578.800048828125,1542.5,1556.81005859375,582529984,0.01490023429177776,1332.147998046875,1192.3370446777344,0.01602621014870151
2017-05-07,1596.7099609375,1596.719970703125,1559.760009765625,1579.469970703125,1080029952,0.011280142062885478,1352.2879943847656,1204.794884033203,0.015997724353403353
2017-05-08,1723.3499755859375,1723.3499755859375,1596.9200439453125,1596.9200439453125,1340320000,0.07632481902191007,1377.8719909667968,1218.5270837402343,0.021139883623059432
2017-05-09,1755.3599853515625,1833.489990234375,1716.300048828125,1723.8900146484375,1167920000,0.018403898923351595,1405.12548828125,1232.5496838378906,0.020673969774259598
2017-05-10,1787.1300048828125,1788.43994140625,1719.0999755859375,1756.52001953125,915723008,0.01793702814316485,1433.0279907226563,1245.8814831542968,0.02066119069333365
2017-05-11,1848.5699462890625,1873.9300537109373,1755.3499755859375,1780.3699951171875,799489984,0.03380135427898459,1464.353985595703,1261.8700817871095,0.020081696017216724
2017-05-12,1724.239990234375,1856.1500244140625,1694.010009765625,1845.760009765625,740984000,-0.06962597013852297,1488.980487060547,1275.5830822753906,0.028428359175264668
2017-05-13,1804.9100341796875,1812.989990234375,1651.0799560546875,1723.1199951171875,579635008,0.045724379957238714,1518.8654907226562,1292.9308825683593,0.027731596673823376
2017-05-14,1808.9100341796875,1831.4200439453125,1776.6199951171875,1800.8599853515625,437196000,0.0022137248439940134,1546.8034912109374,1309.6535034179688,0.02777560109416824
2017-05-15,1738.4300537109375,1812.800048828125,1708.5400390625,1808.43994140625,731529024,-0.03974203487147224,1570.4504943847655,1325.0876049804688,0.03067049957774673
2017-05-16,1734.449951171875,1785.93994140625,1686.5400390625,1741.699951171875,959044992,-0.002292105846447192,1593.118994140625,1338.8612036132813,0.03093221772105094
2017-05-17,1839.0899658203125,1864.050048828125,1661.9100341796875,1726.72998046875,1064729984,0.05858053337167216,1619.186993408203,1354.7000024414062,0.03232147365129239
2017-05-18,1888.6500244140625,1904.47998046875,1807.1199951171875,1818.699951171875,894321024,0.026591435579729535,1647.7954956054687,1371.673603515625,0.03211743648078834
2017-05-19,1987.7099609375,2004.52001953125,1890.25,1897.3699951171875,1157289984,0.05112090162962312,1681.0914916992188,1390.8992016601562,0.03275557666538404
2017-05-20,2084.72998046875,2084.72998046875,1974.9200439453125,1984.239990234375,961336000,0.0476561384037526,1717.9334899902344,1411.1580004882812,0.033315344426812166
2017-05-21,2041.199951171875,2119.080078125,2037.5,2067.030029296875,1147859968,-0.02110149480738968,1748.9134887695313,1430.3719995117187,0.03376748536392489
2017-05-22,2173.39990234375,2303.89990234375,2017.8699951171875,2043.18994140625,1942220032,0.06275487042773906,1784.9424865722656,1451.7965966796876,0.03521540722307541
2017-05-23,2320.419921875,2320.820068359375,2178.5,2191.56005859375,1378749952,0.06545545339360417,1826.458984375,1475.3287939453126,0.03664084556775636
2017-05-24,2443.639892578125,2523.719970703125,2321.3701171875,2321.3701171875,1725379968,0.05174051688319059,1871.7574768066406,1501.536591796875,0.0371890501271983
2017-05-25,2304.97998046875,2763.7099609375,2285.300048828125,2446.239990234375,2406700032,-0.05841669584304932,1909.2339782714844,1525.1405908203126,0.041391554002560386
2017-05-26,2202.419921875,2573.7900390625,2071.989990234375,2320.889892578125,1763480064,-0.04551527081265308,1940.414971923828,1545.5353881835938,0.04388697219159647
2017-05-27,2038.8699951171875,2260.199951171875,1855.8299560546875,2196.27001953125,1700480000,-0.07716098991381969,1962.5229736328124,1562.7747875976563,0.048652839216961875
2017-05-28,2155.800048828125,2267.340087890625,2054.080078125,2054.080078125,1147139968,0.05576617659363846,1984.1454772949219,1582.3717895507812,0.04742899907102616
2017-05-29,2255.610107421875,2307.050048828125,2107.169921875,2159.429931640625,994625024,0.045258586960507545,2009.1579833984374,1603.726591796875,0.048020287384989375
2017-05-30,2175.469970703125,2301.9599609375,2124.570068359375,2255.360107421875,1443970048,-0.03617577429230326,2028.5749816894531,1623.4933911132812,0.04920976138529247
2017-05-31,2286.409912109375,2311.080078125,2145.570068359375,2187.18994140625,1544829952,0.04973814374809657,2050.4669799804688,1645.1213891601562,0.04974444850318844
2017-06-01,2407.8798828125,2448.389892578125,2288.330078125,2288.330078125,1653180032,0.05176378021810398,2084.648974609375,1669.2715869140625,0.04675256499096913
2017-06-02,2488.550048828125,2488.550048828125,2373.320068359375,2404.030029296875,1317030016,0.0329535875114417,2118.830975341797,1695.6569873046874,0.046421299228053936
2017-06-03,2515.35009765625,2581.909912109375,2423.570068359375,2493.719970703125,1514950016,0.010711766542318386,2154.152978515625,1722.6131884765625,0.046326692195307106
2017-06-04,2511.81005859375,2585.889892578125,2452.5400390625,2547.7900390625,1355120000,-0.0014083655732494782,2192.8219787597654,1749.3989892578124,0.04464028931838277
2017-06-05,2686.81005859375,2686.81005859375,2510.219970703125,2512.39990234375,1369309952,0.06735100598126734,2240.4399841308596,1779.4763916015625,0.045646084265268616
2017-06-06,2863.199951171875,2999.909912109375,2690.840087890625,2690.840087890625,2089609984,0.06358522530476088,2291.6454833984376,1812.8621899414063,0.04587101326660925
2017-06-07,2732.159912109375,2869.3798828125,2700.56005859375,2869.3798828125,1517709952,-0.046847390437499754,2333.820977783203,1843.2719873046874,0.04836683669325927
2017-06-08,2805.6201171875,2815.300048828125,2670.949951171875,2720.489990234375,1281170048,0.026532117208718432,2374.716485595703,1875.1785888671875,0.04780218850782838
2017-06-09,2823.81005859375,2901.7099609375,2795.6201171875,2807.43994140625,1348950016,0.006462467476989901,2411.670489501953,1907.0731909179688,0.04730719858383844
2017-06-10,2947.7099609375,2950.989990234375,2746.550048828125,2828.139892578125,2018889984,0.04294152679478317,2456.995989990234,1941.5863891601562,0.046888279908053145
2017-06-11,2958.110107421875,2996.60009765625,2840.530029296875,2942.409912109375,1752400000,0.003522002741266343,2496.2315002441405,1976.1143920898437,0.04579546185238398
2017-06-12,2659.6298828125,2997.260009765625,2518.56005859375,2953.219970703125,2569530112,-0.10636361588756964,2513.191998291016,2005.1627905273438,0.051654944745741095
2017-06-13,2717.02001953125,2789.0400390625,2650.3798828125,2680.909912109375,1781200000,0.021348727352915563,2526.861004638672,2034.5001904296876,0.050702226141686096
2017-06-14,2506.3701171875,2786.830078125,2412.93994140625,2716.8798828125,1696560000,-0.08070016068395891,2536.9305114746094,2059.31779296875,0.05239279098927743
2017-06-15,2464.580078125,2534.7099609375,2212.9599609375,2499.580078125,2026259968,-0.0168140987006463,2550.0385192871095,2082.987795410156,0.05134227835233952
2017-06-16,2518.56005859375,2539.919921875,2385.14990234375,2469.570068359375,1195190016,0.02166589360816841,2574.0230224609377,2107.004396972656,0.047572859660813115
2017-06-17,2655.8798828125,2685.18994140625,2484.9599609375,2514.010009765625,1534509952,0.053088672857665754,2599.0270141601563,2133.7923950195313,0.04744255154114082
2017-06-18,2548.2900390625,2662.10009765625,2516.330078125,2655.35009765625,1178659968,-0.041353444427734504,2613.6610107421875,2158.322395019531,0.048045292664973906
2017-06-19,2589.60009765625,2662.85009765625,2549.030029296875,2549.030029296875,1446840064,0.0160809000217493,2634.3675170898437,2183.1565966796875,0.04703553039288451
2017-06-20,2721.7900390625,2763.449951171875,2589.820068359375,2591.260009765625,1854189952,0.04978630510902381,2656.1365234375,2209.160397949219,0.047037742477700414
2017-06-21,2689.10009765625,2772.010009765625,2660.39990234375,2709.429931640625,1626579968,-0.012083164993093668,2670.1975341796874,2233.8860009765626,0.04611999439243615
2017-06-22,2705.409912109375,2723.739990234375,2642.360107421875,2691.030029296875,1097939968,0.006046838033450255,2681.04052734375,2258.192399902344,0.04566794469207532
2017-06-23,2744.909912109375,2765.169921875,2706.3701171875,2707.340087890625,961318976,0.01449481602903642,2692.518518066406,2282.337197265625,0.045704252859507216
2017-06-24,2608.719970703125,2757.93994140625,2583.18994140625,2738.52001953125,982750016,-0.05088858716688843,2697.364013671875,2303.40259765625,0.047343141443066436
2017-06-25,2589.409912109375,2682.260009765625,2552.1201171875,2607.25,1161100032,-0.007429651761239913,2692.494006347656,2323.614794921875,0.04478522553669125
2017-06-26,2478.449951171875,2615.25,2376.2900390625,2590.570068359375,1663280000,-0.04379667150922624,2673.2565063476563,2341.2495947265625,0.04292627246149918
2017-06-27,2552.449951171875,2552.449951171875,2332.989990234375,2478.449951171875,1489789952,0.029420318014430347,2664.2710083007814,2357.8315942382815,0.042606686022007956
2017-06-28,2574.7900390625,2603.97998046875,2484.419921875,2553.030029296875,1183869952,0.008714329466792743,2652.7295043945314,2374.2201953125,0.04213146510812746
2017-06-29,2539.320068359375,2588.830078125,2510.47998046875,2567.56005859375,949979008,-0.013871636990232392,2638.5050048828125,2389.2639965820313,0.04210360031182135
2017-06-30,2480.840087890625,2559.25,2478.429931640625,2539.239990234375,860273024,-0.02329910763998504,2615.161511230469,2401.9093994140626,0.04068985305312343
2017-07-01,2434.550048828125,2515.27001953125,2419.22998046875,2492.60009765625,779913984,-0.01883529334869347,2588.983508300781,2416.1156005859375,0.040645761209322354
2017-07-02,2506.469970703125,2514.280029296875,2394.840087890625,2436.39990234375,803747008,0.029113422496172298,2581.3255126953127,2430.146799316406,0.03452313493989398
2017-07-03,2564.06005859375,2595.0,2480.469970703125,2498.56005859375,964112000,0.022716585492221508,2573.6775146484374,2445.2497998046874,0.03457515430206376
2017-07-04,2601.639892578125,2631.590087890625,2559.35009765625,2561.0,985516032,0.014550011544242314,2578.4410034179687,2462.5139965820313,0.029478678133529876
2017-07-05,2601.989990234375,2622.64990234375,2538.550048828125,2602.8701171875,941566016,0.00013455901540363518,2585.3114990234376,2479.8647973632815,0.02915527285066109
2017-07-06,2608.56005859375,2616.719970703125,2581.68994140625,2608.10009765625,761956992,0.0025218342707584,2589.8114990234376,2495.25419921875,0.028812514633302307
2017-07-07,2518.659912109375,2916.139892578125,2498.8701171875,2608.590087890625,917411968,-0.035071388234270806,2582.9505004882812,2507.854396972656,0.027247002107879646
2017-07-08,2571.340087890625,2571.340087890625,2492.31005859375,2520.27001953125,733329984,0.02070021881530923,2584.1030029296876,2519.5269995117187,0.026117780627687166
2017-07-09,2518.43994140625,2635.489990234375,2517.590087890625,2572.610107421875,527856000,-0.02078755903474558,2580.5449951171877,2528.2011987304686,0.026257222207150044
2017-07-10,2372.56005859375,2537.159912109375,2321.1298828125,2525.25,1111200000,-0.059670073291998124,2563.08349609375,2534.8284008789065,0.02643483732697499
2017-07-11,2337.7900390625,2413.469970703125,2296.81005859375,2385.889892578125,1329760000,-0.01476351029164194,2545.5179931640623,2538.1162036132814,0.026469450571361353
2017-07-12,2398.840087890625,2423.7099609375,2275.139892578125,2332.77001953125,1117410048,0.02577926845049998,2530.189501953125,2539.684606933594,0.02733495694449089
2017-07-13,2357.89990234375,2425.219970703125,2340.830078125,2402.699951171875,835769984,-0.017213972837918482,2510.839001464844,2537.9698071289063,0.027000380823660575
2017-07-14,2233.340087890625,2363.25,2183.219970703125,2360.590087890625,882502976,-0.054273088825368215,2492.0700073242188,2536.5370092773437,0.027294978566062857
2017-07-15,1998.8599853515625,2231.139892578125,1990.4100341796875,2230.1201171875,993608000,-0.11092125143308323,2462.542510986328,2532.465810546875,0.03573310416501297
2017-07-16,1929.8199462890625,2058.77001953125,1843.030029296875,1991.97998046875,1182870016,-0.03515030423318027,2435.1110107421873,2530.2848095703125,0.035390833794744475
2017-07-17,2228.409912109375,2230.489990234375,1932.6199951171875,1932.6199951171875,1201760000,0.1438615807515655,2418.9090087890627,2531.7370068359373,0.049116867483846326
2017-07-18,2318.8798828125,2387.610107421875,2164.77001953125,2233.52001953125,1512450048,0.039795972717640425,2406.1135009765626,2533.00240234375,0.05011477580936818
2017-07-19,2273.429931640625,2397.169921875,2260.22998046875,2323.080078125,1245100032,-0.01979458574728426,2392.818994140625,2534.9616015625,0.050185954179728993
2017-07-20,2817.60009765625,2900.699951171875,2269.889892578125,2269.889892578125,2249260032,0.21459581921064388,2409.6569946289064,2545.5854052734376,0.07002408013402404
2017-07-21,2667.760009765625,2838.409912109375,2621.85009765625,2838.409912109375,1489449984,-0.05464632077387589,2421.317492675781,2550.7830078125,0.0711511464097593
2017-07-22,2810.1201171875,2862.419921875,2657.7099609375,2668.6298828125,1177129984,0.0519880561168258,2436.5,2557.2144091796877,0.07174772340215853
2017-07-23,2730.39990234375,2832.179931640625,2653.93994140625,2808.10009765625,1072840000,-0.028779145918047342,2444.8169921875,2561.5154052734374,0.0720290325764842
2017-07-24,2754.860107421875,2777.260009765625,2699.18994140625,2732.699951171875,866473984,0.008918580766257985,2452.4780029296876,2566.37640625,0.07199309130944978
2017-07-25,2576.47998046875,2768.080078125,2480.9599609375,2757.5,1460089984,-0.06694254490338364,2451.202502441406,2564.1698046875,0.07366969836707431
2017-07-26,2529.449951171875,2610.760009765625,2450.800048828125,2577.77001953125,937404032,-0.018422250208638885,2447.2469970703123,2557.4948046875,0.07377337867926845
2017-07-27,2671.780029296875,2693.320068359375,2529.340087890625,2538.7099609375,789104000,0.0547430594223052,2454.9030029296873,2556.28720703125,0.07435610696579653
2017-07-28,2809.010009765625,2897.449951171875,2679.72998046875,2679.72998046875,1380099968,0.050087183657445335,2466.7864990234375,2556.3550048828124,0.0750127685984085
2017-07-29,2726.449951171875,2808.760009765625,2692.800048828125,2807.02001953125,803745984,-0.029831732800538295,2477.1869995117186,2554.407802734375,0.07519975796451217
2017-07-30,2757.179931640625,2758.530029296875,2644.85009765625,2724.389892578125,705942976,0.01120801469662751,2496.4179931640624,2550.5972021484376,0.0736979937559488
2017-07-31,2875.340087890625,2889.6201171875,2720.610107421875,2763.239990234375,860574976,0.0419625652194951,2523.2954956054687,2548.9418017578123,0.07388691527981527
2017-08-01,2718.260009765625,2921.35009765625,2685.610107421875,2871.300048828125,1324669952,-0.05617898537460666,2539.266491699219,2550.114404296875,0.07524631373979447
2017-08-02,2710.669921875,2762.530029296875,2668.590087890625,2727.1298828125,1094950016,-0.002796165333308995,2556.904992675781,2549.98740234375,0.07507856191919579
2017-08-03,2804.72998046875,2813.31005859375,2685.139892578125,2709.56005859375,804796992,0.03411146270777818,2585.4744873046875,2555.954599609375,0.0738754835042088
2017-08-04,2895.889892578125,2899.330078125,2743.719970703125,2806.929931640625,1002120000,0.031985182588555545,2630.3259826660155,2564.5807958984374,0.06810867180789677
2017-08-05,3252.909912109375,3290.010009765625,2874.830078125,2897.6298828125,1945699968,0.11625750003820046,2696.4804809570314,2579.26779296875,0.07020952007880575
2017-08-06,3213.93994140625,3293.2900390625,3155.60009765625,3257.610107421875,1105030016,-0.01205237273640462,2745.756982421875,2590.428994140625,0.06490172111659734
2017-08-07,3378.93994140625,3397.679931640625,3180.889892578125,3212.780029296875,1482279936,0.05006445291700739,2798.7599853515626,2607.0419921875,0.0651208800306405
2017-08-08,3419.93994140625,3484.85009765625,3345.830078125,3370.219970703125,1752760064,0.01206095642712161,2856.085485839844,2623.6487890625,0.06451334550255815
2017-08-09,3342.469970703125,3422.760009765625,3247.669921875,3420.39990234375,1468960000,-0.022912944057223775,2882.3289794921875,2636.0623876953123,0.04612845567925481
2017-08-10,3381.280029296875,3453.449951171875,3319.469970703125,3341.840087890625,1515110016,0.011544298825368856,2918.00498046875,2649.905986328125,0.043665080774515655
2017-08-11,3650.6201171875,3679.719970703125,3372.1201171875,3373.820068359375,2021190016,0.07664270358758349,2960.02998046875,2668.8101904296873,0.045179610680129705
2017-08-12,3884.7099609375,3949.919921875,3613.699951171875,3650.6298828125,2219589888,0.062151276619637826,3017.7454833984375,2691.60619140625,0.045320204240749805
